,duration_seconds,duration_seconds,total_events,view_count,cart_count,purchase_count,unique_products,avg_price,is_abandoned,user_session,cluster_name,cluster_description
,mean,std,mean,mean,mean,mean,mean,mean,mean,count,first,first
behavior_cluster,,,,,,,,,,,,
0,1483.5819456838242,23855.32171573223,4.590699546286348,3.866810890498014,0.4938987657611086,0.22998989002722497,1.7745088405013407,323.55292,0.14818024997795712,5546009,High-Risk | Balanced | Browser | Premium,"very high abandonment (15.0%), medium sessions (1484s), views 2 products, premium price ($324)"
1,1.1041666666666667,1.0915267532157547,2.327680067001675,1.4986390284757118,0.8289363484087102,0.00010469011725293132,1.0408291457286432,310.9551,0.5036641541038526,9552,High-Risk | Quick | Shopper | Mid-Range,"very high abandonment (50.0%), short sessions (1s), views 1 products, mid-range ($311)"
2,2676.383372070961,52992.971509874165,20.114696581601997,19.730476235651267,0.2990181197229864,0.08520222622774563,12.95191553616039,249.16887,0.09923868703159093,1264920,Low-Risk | Patient | Explorer | Budget,"low abandonment (10.0%), long sessions (2676s), views 13 products, low price ($249)"
3,2441.5203115878016,48319.87715948051,7.474724221822481,7.322176063141657,0.10694721579713777,0.04560094288368709,5.089405208747061,302.096,0.047971944512269105,4640233,Low-Risk | Patient | Explorer | Budget,"low abandonment (5.0%), long sessions (2442s), views 5 products, low price ($302)"
4,4.022443186987136,4.0914523885855925,2.16760975964775,1.7845745164753188,0.3827987118138316,0.00023653135859973435,1.0859245646913265,331.42603,0.2850384818325722,109922,High-Risk | Quick | Shopper | Premium,"very high abandonment (29.0%), short sessions (4s), views 1 products, premium price ($331)"
5,4244.5433106603405,51085.25204014187,51.16523649302866,50.58846703137103,0.4668256196746708,0.10994384198295895,33.9295604182804,226.30925,0.14169611735089077,165248,Medium-Risk | Patient | Explorer | Budget,"moderate abandonment (14.0%), long sessions (4245s), views 34 products, low price ($226)"
6,19.689396935580394,10.478705968454708,2.48954810317428,2.3046027016813,0.16338084885557663,0.021564552637403114,1.608602171156552,335.81216,0.1125655265977464,1251591,Medium-Risk | Quick | Browser | Premium,"moderate abandonment (11.0%), short sessions (20s), views 2 products, premium price ($336)"
7,163.06433753678607,9364.087050474733,1.2264555837757456,1.223928156518839,0.000558641857812408,0.001968785399094203,1.2053601841130088,318.34332,0.0005532462827235385,10008201,Low-Risk | Balanced | Shopper | Mid-Range,"low abandonment (0.0%), medium sessions (163s), views 1 products, mid-range ($318)"
